Record_ID,Date,Model,Region,Units_Sold,Price,Revenue,Cost,Profit
857,2024-03-18,Mercedes G-Class,East,1.0,160700.0,160700.0,105560.71,55139.29
2084,2025-11-03,Mercedes GLC,South,7.0,59100.0,413700.0,303980.7,109719.3
921,2024-04-17,Mercedes A-Class,West,4.0,36400.0,145600.0,109053.88,36546.12
190,2023-04-19,Mercedes E-Class,East,2.0,73600.0,147200.0,104718.28,42481.72
1514,2025-02-02,Mercedes C-Class,East,6.0,54000.0,324000.0,242511.54,81488.46
1487,2025-01-19,Mercedes GLC,West,5.0,52700.0,263500.0,193845.75,69654.25
2090,2025-11-05,Mercedes C-Class,North,7.0,48600.0,340200.0,251141.78,89058.22
821,2024-02-27,Mercedes A-Class,North,5.0,39200.0,196000.0,147024.06,48975.94
1305,2024-10-27,Mercedes GLS,South,5.0,97300.0,486500.0,348092.44,138407.56
972,2024-05-16,Mercedes A-Class,East,4.0,41100.0,164400.0,120196.87,44203.13
1296,2024-10-24,Mercedes GLC,South,8.0,49400.0,395200.0,289680.45,105519.55
2035,2025-10-01,Mercedes GLC,West,9.0,55900.0,503100.0,365962.47,137137.53
1243,2024-10-01,Mercedes C-Class,North,7.0,51500.0,360500.0,260351.84,100148.16
1395,2024-12-08,Mercedes G-Class,East,2.0,142900.0,285800.0,186387.7,99412.3
1628,2025-03-22,Mercedes GLE,West,3.0,65400.0,196200.0,140672.79,55527.21
544,2023-10-15,Mercedes GLE,South,6.0,77000.0,462000.0,336736.66,125263.34
830,2024-03-03,Mercedes A-Class,East,3.0,35800.0,107400.0,79439.33,27960.67
449,2023-09-04,Mercedes S-Class,West,3.0,135200.0,405600.0,272752.46,132847.54
2049,2025-10-06,Mercedes C-Class,East,5.0,49000.0,245000.0,176646.78,68353.22
969,2024-05-14,Mercedes GLC,South,4.0,54600.0,218400.0,161387.92,57012.08
1810,2025-06-20,Mercedes E-Class,East,7.0,70300.0,492100.0,347755.7,144344.3
928,2024-04-21,Mercedes GLC,North,7.0,56500.0,395500.0,277229.47,118270.53
719,2024-01-08,Mercedes A-Class,West,5.0,37900.0,189500.0,139129.57,50370.43
2027,2025-09-27,Mercedes C-Class,West,7.0,45300.0,317100.0,227665.1,89434.9
698,2023-12-31,Mercedes C-Class,East,8.0,49400.0,395200.0,291588.62,103611.38
202,2023-04-28,Mercedes E-Class,West,9.0,60800.0,547200.0,388003.95,159196.05
456,2023-09-06,Mercedes S-Class,South,3.0,139900.0,419700.0,278286.85,141413.15
1266,2024-10-11,Mercedes GLC,West,6.0,51300.0,307800.0,215764.33,92035.67
2157,2025-12-10,Mercedes S-Class,East,4.0,123000.0,492000.0,332913.27,159086.73
1153,2024-08-14,Mercedes E-Class,South,3.0,73900.0,221700.0,156953.14,64746.86
117,2023-03-07,Mercedes E-Class,East,5.0,60400.0,302000.0,211021.15,90978.85
851,2024-03-14,Mercedes GLE,West,4.0,76200.0,304800.0,220283.35,84516.65
732,2024-01-12,Mercedes C-Class,East,5.0,47400.0,237000.0,168425.37,68574.63
219,2023-05-08,Mercedes S-Class,East,6.0,120900.0,725400.0,505003.86,220396.14
866,2024-03-24,Mercedes A-Class,North,4.0,34200.0,136800.0,101856.55,34943.45
107,2023-02-26,Mercedes GLE,East,5.0,73400.0,367000.0,260435.09,106564.91
1804,2025-06-17,Mercedes A-Class,North,7.0,35400.0,247800.0,184910.43,62889.57
1944,2025-08-26,Mercedes E-Class,East,5.0,70700.0,353500.0,249051.98,104448.02
1841,2025-07-02,Mercedes GLC,West,5.0,58800.0,294000.0,214545.39,79454.61
206,2023-05-01,Mercedes GLC,West,7.0,54300.0,380100.0,278506.81,101593.19
2179,2025-12-22,Mercedes A-Class,South,7.0,39900.0,279300.0,207276.64,72023.36
1852,2025-07-08,Mercedes GLC,East,8.0,56200.0,449600.0,332461.79,117138.21
1583,2025-03-03,Mercedes C-Class,East,4.0,48500.0,194000.0,139271.05,54728.95
300,2023-06-21,Mercedes E-Class,South,6.0,61400.0,368400.0,256690.15,111709.85
1306,2024-10-27,Mercedes GLE,East,7.0,69300.0,485100.0,341538.36,143561.64
1698,2025-04-23,Mercedes E-Class,East,6.0,63600.0,381600.0,272405.5,109194.5
1021,2024-06-12,Mercedes GLS,South,1.0,81400.0,81400.0,57556.03,23843.97
1049,2024-06-25,Mercedes E-Class,South,2.0,72700.0,145400.0,102907.19,42492.81
2028,2025-09-27,Mercedes C-Class,North,4.0,51000.0,204000.0,147394.21,56605.79
998,2024-05-26,Mercedes S-Class,South,1.0,119200.0,119200.0,83210.4,35989.6
1137,2024-08-06,Mercedes A-Class,East,6.0,40200.0,241200.0,180325.71,60874.29
1036,2024-06-18,Mercedes G-Class,South,2.0,152500.0,305000.0,197134.99,107865.01
562,2023-10-25,Mercedes A-Class,North,5.0,37800.0,189000.0,138068.98,50931.02
1869,2025-07-14,Mercedes C-Class,West,8.0,45500.0,364000.0,267477.83,96522.17
1359,2024-11-19,Mercedes GLE,South,4.0,70100.0,280400.0,199192.95,81207.05
1678,2025-04-13,Mercedes GLE,North,5.0,65300.0,326500.0,228873.48,97626.52
301,2023-06-22,Mercedes C-Class,North,7.0,49600.0,347200.0,259632.79,87567.21
1870,2025-07-15,Mercedes GLC,South,7.0,51800.0,362600.0,258175.03,104424.97
671,2023-12-17,Mercedes E-Class,East,6.0,68000.0,408000.0,285515.31,122484.69
584,2023-11-03,Mercedes A-Class,North,5.0,38400.0,192000.0,139093.92,52906.08
1229,2024-09-23,Mercedes S-Class,South,2.0,126100.0,252200.0,170259.17,81940.83
1373,2024-11-26,Mercedes GLS,East,3.0,93000.0,279000.0,195492.1,83507.9
216,2023-05-05,Mercedes GLC,North,6.0,51800.0,310800.0,217919.36,92880.64
2124,2025-11-24,Mercedes GLS,North,5.0,96000.0,480000.0,339408.67,140591.33
458,2023-09-06,Mercedes A-Class,North,2.0,40900.0,81800.0,60401.94,21398.06
1295,2024-10-23,Mercedes A-Class,North,6.0,40900.0,245400.0,177551.97,67848.03
1817,2025-06-21,Mercedes A-Class,North,5.0,36900.0,184500.0,137821.83,46678.17
1454,2025-01-05,Mercedes A-Class,East,6.0,34900.0,209400.0,153131.78,56268.22
1993,2025-09-15,Mercedes A-Class,North,7.0,35700.0,249900.0,180668.4,69231.6
685,2023-12-24,Mercedes E-Class,South,3.0,69800.0,209400.0,147327.9,62072.1
708,2024-01-03,Mercedes GLC,West,7.0,49300.0,345100.0,242899.52,102200.48
2135,2025-11-28,Mercedes E-Class,East,1.0,63200.0,63200.0,45726.84,17473.16
2137,2025-11-30,Mercedes GLE,South,8.0,70300.0,562400.0,410274.02,152125.98
1072,2024-07-09,Mercedes C-Class,North,8.0,47600.0,380800.0,270783.78,110016.22
1323,2024-11-03,Mercedes A-Class,East,4.0,40500.0,162000.0,121427.26,40572.74
800,2024-02-16,Mercedes C-Class,South,5.0,46500.0,232500.0,170091.49,62408.51
1149,2024-08-13,Mercedes C-Class,South,8.0,53500.0,428000.0,304690.1,123309.9
1937,2025-08-21,Mercedes A-Class,South,6.0,36300.0,217800.0,157982.84,59817.16
568,2023-10-28,Mercedes C-Class,South,7.0,53500.0,374500.0,267392.89,107107.11
2185,2025-12-26,Mercedes GLC,South,7.0,50800.0,355600.0,252655.58,102944.42
504,2023-09-29,Mercedes S-Class,West,1.0,122800.0,122800.0,82911.17,39888.83
968,2024-05-14,Mercedes C-Class,East,5.0,55500.0,277500.0,207191.85,70308.15
1278,2024-10-15,Mercedes GLS,East,4.0,91500.0,366000.0,252348.28,113651.72
981,2024-05-20,Mercedes C-Class,East,5.0,47700.0,238500.0,178183.16,60316.84
1742,2025-05-18,Mercedes GLC,North,8.0,50500.0,404000.0,294123.52,109876.48
1128,2024-08-03,Mercedes E-Class,North,5.0,74200.0,371000.0,262985.78,108014.22
193,2023-04-22,Mercedes E-Class,North,7.0,60200.0,421400.0,298676.33,122723.67
1635,2025-03-26,Mercedes GLC,West,5.0,59000.0,295000.0,214117.81,80882.19
447,2023-09-04,Mercedes GLC,West,5.0,58400.0,292000.0,207048.06,84951.94
297,2023-06-19,Mercedes GLC,North,4.0,49500.0,198000.0,143679.96,54320.04
317,2023-07-01,Mercedes G-Class,West,1.0,140200.0,140200.0,90708.8,49491.2
705,2024-01-02,Mercedes C-Class,East,1.0,54400.0,54400.0,40206.81,14193.19
772,2024-02-04,Mercedes C-Class,South,3.0,48500.0,145500.0,104058.79,41441.21
903,2024-04-08,Mercedes C-Class,South,8.0,55600.0,444800.0,320722.47,124077.53
1015,2024-06-08,Mercedes A-Class,East,1.0,39200.0,39200.0,28638.15,10561.85
528,2023-10-12,Mercedes A-Class,North,8.0,41100.0,328800.0,236738.42,92061.58
489,2023-09-22,Mercedes GLE,South,2.0,6360.0,127200.0,88100.18,39099.82
48,2023-01-24,Mercedes GLC,East,7.0,53800.0,376600.0,275239.76,101360.24
1952,2025-08-29,Mercedes GLC,North,7.0,48800.0,341600.0,240439.46,101160.54
902,2024-04-08,Mercedes GLE,East,4.0,75500.0,302000.0,217453.34,84546.66
2015,2025-09-22,Mercedes GLC,West,6.0,51400.0,308400.0,218391.05,90008.95
1586,2025-03-04,Mercedes GLC,East,5.0,57700.0,288500.0,211727.44,76772.56
680,2023-12-23,Mercedes E-Class,South,4.0,69200.0,276800.0,190996.49,85803.51
616,2023-11-17,Mercedes GLS,North,7.0,90700.0,634900.0,435195.54,199704.46
1043,2024-06-22,Mercedes E-Class,West,6.0,69800.0,418800.0,292330.96,126469.04
1412,2024-12-19,Mercedes GLS,East,2.0,97200.0,194400.0,136983.19,57416.81
222,2023-05-10,Mercedes C-Class,South,7.0,46800.0,327600.0,236212.2,91387.8
1331,2024-11-07,Mercedes A-Class,North,7.0,38500.0,269500.0,200226.41,69273.59
2075,2025-10-27,Mercedes GLC,East,3.0,51700.0,155100.0,114437.1,40662.9
994,2024-05-24,Mercedes GLE,East,5.0,77700.0,388500.0,281052.39,107447.61
2022,2025-09-25,Mercedes C-Class,West,5.0,53500.0,267500.0,199086.49,68413.51
350,2023-07-20,Mercedes GLC,South,3.0,57700.0,173100.0,121862.79,51237.21
1151,2024-08-14,Mercedes E-Class,North,1.0,61100.0,61100.0,42842.64,18257.36
551,2023-10-19,Mercedes C-Class,West,6.0,52600.0,315600.0,236461.53,79138.47
418,2023-08-22,Mercedes E-Class,East,6.0,65200.0,391200.0,282661.38,108538.62
1729,2025-05-11,Mercedes GLE,North,4.0,72600.0,290400.0,207411.05,82988.95
1042,2024-06-22,Mercedes C-Class,North,8.0,53200.0,425600.0,309469.66,116130.34
45,2023-01-22,Mercedes A-Class,West,6.0,39900.0,239400.0,181029.83,58370.17
1894,2025-07-27,Mercedes GLC,North,8.0,55900.0,447200.0,318995.25,128204.75
589,2023-11-05,Mercedes E-Class,South,6.0,62100.0,372600.0,260079.22,112520.78
356,2023-07-25,Mercedes E-Class,West,5.0,73900.0,369500.0,263271.47,106228.53
811,2024-02-21,Mercedes GLS,West,2.0,96900.0,193800.0,133028.85,60771.15
1341,2024-11-11,Mercedes GLE,East,7.0,64100.0,448700.0,315926.06,132773.94
1007,2024-05-30,Mercedes GLE,North,3.0,72200.0,216600.0,151630.82,64969.18
1977,2025-09-09,Mercedes A-Class,North,3.0,37600.0,112800.0,85525.87,27274.13
794,2024-02-13,Mercedes C-Class,North,7.0,48300.0,338100.0,241208.63,96891.37
179,2023-04-12,Mercedes E-Class,North,8.0,63500.0,508000.0,363821.49,144178.51
1983,2025-09-11,Mercedes GLC,South,8.0,48900.0,391200.0,276261.13,114938.87
846,2024-03-11,Mercedes E-Class,East,2.0,69800.0,139600.0,98886.23,40713.77
1482,2025-01-14,Mercedes C-Class,West,6.0,54900.0,329400.0,241097.16,88302.84
2082,2025-11-01,Mercedes GLE,North,8.0,69300.0,554400.0,403246.25,151153.75
1079,2024-07-13,Mercedes GLE,North,5.0,74100.0,370500.0,260922.36,109577.64
1227,2024-09-23,Mercedes E-Class,East,2.0,70800.0,141600.0,101928.24,39671.76
582,2023-11-02,Mercedes GLS,East,3.0,99000.0,297000.0,211220.77,85779.23
252,2023-05-24,Mercedes GLC,South,11.0,54500.0,599500.0,439265.08,160234.92
195,2023-04-22,Mercedes A-Class,East,5.0,39500.0,197500.0,146566.55,50933.45
1796,2025-06-13,Mercedes GLC,East,8.0,57700.0,461600.0,327247.64,134352.36
2068,2025-10-20,Mercedes A-Class,North,8.0,40800.0,326400.0,243427.91,82972.09
1847,2025-07-04,Mercedes GLC,West,8.0,51800.0,414400.0,306335.6,108064.4
33,2023-01-17,Mercedes GLS,East,1.0,84900.0,84900.0,58479.83,26420.17
946,2024-04-29,Mercedes GLE,West,7.0,63700.0,445900.0,314521.51,131378.49
687,2023-12-25,Mercedes A-Class,West,4.0,39000.0,156000.0,118387.09,37612.91
1988,2025-09-14,Mercedes GLS,South,7.0,97700.0,683900.0,477085.87,206814.13
560,2023-10-24,Mercedes A-Class,North,6.0,39100.0,234600.0,172957.45,61642.55
1990,2025-09-14,Mercedes GLS,South,7.0,81400.0,569800.0,397695.59,172104.41
1004,2024-05-29,Mercedes S-Class,West,1.0,124800.0,124800.0,84154.66,40645.34
605,2023-11-12,Mercedes C-Class,North,6.0,52900.0,317400.0,237931.94,79468.06
309,2023-06-25,Mercedes C-Class,South,9.0,46200.0,415800.0,310631.37,105168.63
1417,2024-12-20,Mercedes A-Class,East,5.0,41700.0,208500.0,152429.91,56070.09
336,2023-07-11,Mercedes GLE,North,3.0,77200.0,231600.0,161949.27,69650.73
1639,2025-03-29,Mercedes E-Class,East,4.0,74500.0,298000.0,206882.86,91117.14
766,2024-01-29,Mercedes GLE,South,1.0,74300.0,74300.0,53602.43,20697.57
1423,2024-12-22,Mercedes GLC,West,4.0,55300.0,221200.0,160702.84,60497.16
185,2023-04-17,Mercedes E-Class,East,4.0,62400.0,249600.0,181854.27,67745.73
407,2023-08-15,Mercedes C-Class,West,5.0,45500.0,227500.0,167785.09,59714.91
912,2024-04-11,Mercedes E-Class,West,7.0,61500.0,430500.0,298273.62,132226.38
1050,2024-06-26,Mercedes A-Class,West,8.0,36700.0,293600.0,219527.12,74072.88
1232,2024-09-25,Mercedes E-Class,West,7.0,62800.0,439600.0,306871.15,132728.85
1846,2025-07-03,Mercedes GLC,North,7.0,54900.0,384300.0,270324.84,113975.16
859,2024-03-19,Mercedes GLC,West,6.0,55100.0,330600.0,242488.34,88111.66
1277,2024-10-15,Mercedes GLC,East,3.0,50900.0,152700.0,107638.36,45061.64
666,2023-12-14,Mercedes C-Class,South,6.0,52200.0,313200.0,230130.1,83069.9
364,2023-07-28,Mercedes A-Class,South,5.0,39900.0,199500.0,146542.41,52957.59
495,2023-09-24,Mercedes GLE,East,3.0,75600.0,226800.0,159389.59,67410.41
1710,2025-05-01,Mercedes GLC,East,4.0,48700.0,194800.0,142849.89,51950.11
1393,2024-12-06,Mercedes E-Class,North,7.0,70500.0,493500.0,351197.57,142302.43
416,2023-08-21,Mercedes A-Class,South,4.0,39200.0,156800.0,118359.74,38440.26
1917,2025-08-08,Mercedes GLE,North,6.0,70100.0,420600.0,300904.13,119695.87
1543,2025-02-12,Mercedes G-Class,East,1.0,165700.0,165700.0,110661.9,55038.1
9,2023-01-05,Mercedes S-Class,West,2.0,136500.0,273000.0,190860.3,82139.7
2183,2025-12-24,Mercedes A-Class,North,5.0,36300.0,181500.0,135149.05,46350.95
428,2023-08-27,Mercedes GLC,West,3.0,57800.0,173400.0,127784.77,45615.23
1970,2025-09-04,Mercedes A-Class,West,5.0,36400.0,182000.0,135386.19,46613.81
1493,2025-01-21,Mercedes C-Class,East,3.0,53600.0,160800.0,116050.54,44749.46
1394,2024-12-06,Mercedes S-Class,East,1.0,139800.0,139800.0,95526.61,44273.39
1308,2024-10-28,Mercedes C-Class,East,8.0,47000.0,376000.0,277688.04,98311.96
1751,2025-05-22,Mercedes GLC,South,7.0,54300.0,380100.0,268743.07,111356.93
1506,2025-01-28,Mercedes GLE,South,1.0,70900.0,70900.0,50559.22,20340.78
797,2024-02-14,Mercedes GLE,South,1.0,65100.0,65100.0,46197.83,18902.17
1589,2025-03-06,Mercedes C-Class,North,11.0,48700.0,535700.0,386018.24,149681.76
2123,2025-11-23,Mercedes GLS,West,4.0,97300.0,389200.0,267130.88,122069.12
295,2023-06-17,Mercedes GLS,West,1.0,90500.0,90500.0,64860.43,25639.57
1666,2025-04-06,Mercedes C-Class,East,6.0,46000.0,276000.0,198402.03,77597.97
211,2023-05-02,Mercedes GLE,West,3.0,71100.0,213300.0,151718.42,61581.58
1886,2025-07-22,Mercedes A-Class,West,5.0,39800.0,199000.0,148027.1,50972.9
1805,2025-06-19,Mercedes A-Class,North,3.0,37300.0,111900.0,82646.84,29253.16
1367,2024-11-22,Mercedes C-Class,South,4.0,52200.0,208800.0,156044.76,52755.24
265,2023-06-02,Mercedes G-Class,South,1.0,172100.0,172100.0,111499.3,60600.7
654,2023-12-07,Mercedes GLE,North,3.0,71600.0,214800.0,150069.05,64730.95
1062,2024-07-04,Mercedes GLE,West,6.0,74000.0,444000.0,311831.86,132168.14
1355,2024-11-17,Mercedes E-Class,West,7.0,66900.0,468300.0,324176.41,144123.59
1577,2025-03-01,Mercedes A-Class,North,6.0,37500.0,225000.0,165776.88,59223.12
1234,2024-09-26,Mercedes GLS,South,4.0,84100.0,336400.0,240575.53,95824.47
488,2023-09-22,Mercedes E-Class,East,4.0,66500.0,266000.0,193229.98,72770.02
5,2023-01-03,Mercedes GLS,East,1.0,93000.0,93000.0,65593.58,27406.42
1845,2025-07-03,Mercedes S-Class,East,5.0,124200.0,621000.0,414216.92,206783.08
1294,2024-10-23,Mercedes A-Class,West,5.0,36900.0,184500.0,135993.65,48506.35
683,2023-12-23,Mercedes GLE,East,3.0,68000.0,204000.0,148089.53,55910.47
1554,2025-02-20,Mercedes C-Class,West,7.0,54100.0,378700.0,272648.28,106051.72
1748,2025-05-19,Mercedes C-Class,North,10.0,51600.0,516000.0,377384.14,138615.86
1025,2024-06-12,Mercedes A-Class,West,6.0,35600.0,213600.0,157679.43,55920.57
15,2023-01-08,Mercedes GLE,North,4.0,71000.0,284000.0,205203.7,78796.3
572,2023-10-30,Mercedes GLC,East,,50800.0,355600.0,257488.52,98111.48
1945,2025-08-26,Mercedes GLE,North,6.0,65400.0,392400.0,281568.4,110831.6
1363,2024-11-21,Mercedes A-Class,North,7.0,37400.0,261800.0,194908.11,66891.89
366,2023-07-28,Mercedes E-Class,South,7.0,70200.0,491400.0,358495.65,132904.35
1831,2025-06-28,Mercedes A-Class,East,9.0,39900.0,359100.0,264521.82,94578.18
1476,2025-01-12,Mercedes G-Class,East,3.0,148400.0,445200.0,297422.08,147777.92
1428,2024-12-23,Mercedes GLC,North,7.0,51600.0,361200.0,257661.86,103538.14
520,2023-10-09,Mercedes GLE,North,1.0,62100.0,62100.0,43859.76,18240.24
1834,2025-06-28,Mercedes GLC,East,10.0,59400.0,594000.0,426813.17,167186.83
1811,2025-06-20,Mercedes C-Class,South,9.0,51400.0,462600.0,329571.28,133028.72
598,2023-11-09,Mercedes G-Class,East,1.0,159800.0,159800.0,108628.23,51171.77
162,2023-04-02,Mercedes GLS,East,2.0,92000.0,184000.0,128386.46,55613.54
1382,2024-12-03,Mercedes GLS,North,3.0,93000.0,279000.0,200700.33,78299.67
100,2023-02-23,Mercedes GLS,East,1.0,92200.0,92200.0,62802.78,29397.22
113,2023-03-01,Mercedes C-Class,North,6.0,47800.0,286800.0,212846.19,73953.81
1029,2024-06-15,Mercedes E-Class,South,4.0,62800.0,251200.0,182959.28,68240.72
42,2023-01-21,Mercedes GLE,North,2.0,68700.0,137400.0,99758.31,37641.69
1076,2024-07-12,Mercedes E-Class,East,4.0,65000.0,260000.0,182177.71,77822.29
1387,2024-12-05,Mercedes A-Class,South,6.0,41000.0,246000.0,182748.71,63251.29
1497,2025-01-23,Mercedes GLC,North,6.0,54100.0,324600.0,229196.89,95403.11
1685,2025-04-18,Mercedes A-Class,East,5.0,34900.0,174500.0,132132.91,42367.09
4,2023-01-03,Mercedes GLC,North,5.0,58800.0,294000.0,211939.24,82060.76
1581,2025-03-03,Mercedes GLS,East,8.0,97800.0,782400.0,557533.82,224866.18
153,2023-03-27,Mercedes GLC,West,8.0,57100.0,456800.0,327824.65,128975.35
1092,2024-07-19,Mercedes G-Class,North,1.0,167300.0,167300.0,109435.13,57864.87
147,2023-03-25,Mercedes C-Class,North,9.0,47700.0,429300.0,305255.64,124044.36
1115,2024-07-27,Mercedes GLS,North,2.0,99600.0,199200.0,142661.3,56538.7
1480,2025-01-13,Mercedes A-Class,East,5.0,41300.0,206500.0,155272.28,51227.72
1219,2024-09-17,Mercedes C-Class,West,4.0,52800.0,211200.0,155944.74,55255.26
1268,2024-10-12,Mercedes GLC,West,13.0,52000.0,676000.0,479739.11,196260.89
1987,2025-09-13,Mercedes GLC,South,9.0,59500.0,535500.0,386125.66,149374.34
105,2023-02-25,Mercedes GLC,East,2.0,50700.0,101400.0,72477.2,28922.8
858,2024-03-18,Mercedes GLC,North,5.0,53600.0,268000.0,191249.63,76750.37
550,2023-10-19,Mercedes E-Class,West,6.0,61100.0,366600.0,263936.72,102663.28
566,2023-10-27,Mercedes GLC,West,6.0,51500.0,309000.0,220581.05,88418.95
1794,2025-06-13,Mercedes GLE,South,8.0,75500.0,604000.0,422638.53,181361.47
1778,2025-06-03,Mercedes GLS,East,2.0,93400.0,186800.0,127215.59,59584.41
644,2023-12-01,Mercedes E-Class,North,8.0,66000.0,528000.0,366078.33,161921.67
649,2023-12-05,Mercedes GLS,South,2.0,89200.0,178400.0,122539.88,55860.12
255,2023-05-25,Mercedes G-Class,West,2.0,167400.0,334800.0,227095.84,107704.16
961,2024-05-10,Mercedes C-Class,South,9.0,50600.0,455400.0,337237.25,118162.75
1488,2025-01-20,Mercedes A-Class,North,6.0,36900.0,221400.0,167816.48,53583.52
1541,2025-02-11,Mercedes E-Class,South,6.0,61200.0,367200.0,253718.08,113481.92
868,2024-03-24,Mercedes C-Class,East,11.0,47700.0,524700.0,377276.78,147423.22
1903,2025-07-31,Mercedes GLC,South,7.0,51900.0,363300.0,259452.77,103847.23
725,2024-01-10,Mercedes E-Class,East,3.0,66600.0,199800.0,140154.26,59645.74
1573,2025-02-26,Mercedes E-Class,North,1.0,74100.0,74100.0,51199.65,22900.35
21,2023-01-12,Mercedes A-Class,West,5.0,36900.0,184500.0,134239.0,50261.0
1422,2024-12-22,Mercedes C-Class,North,3.0,51200.0,153600.0,113419.0,40181.0
727,2024-01-11,Mercedes E-Class,East,5.0,65600.0,328000.0,228138.56,99861.44
445,2023-09-03,Mercedes GLE,North,4.0,77100.0,308400.0,219823.52,88576.48
989,2024-05-23,Mercedes G-Class,West,6.0,149600.0,897600.0,590722.97,306877.03
397,2023-08-11,Mercedes G-Class,North,5.0,160900.0,804500.0,526004.21,278495.79
1776,2025-06-03,Mercedes A-Class,West,4.0,41800.0,167200.0,126059.55,41140.45
1769,2025-06-01,Mercedes GLC,South,3.0,57400.0,172200.0,124290.7,47909.3
1216,2024-09-15,Mercedes G-Class,North,3.0,141000.0,423000.0,284502.59,138497.41
1542,2025-02-12,Mercedes GLC,West,4.0,52500.0,210000.0,151530.12,58469.88
534,2023-10-14,Mercedes GLE,West,5.0,70100.0,350500.0,245900.47,104599.53
2186,2025-12-26,Mercedes GLE,East,5.0,73200.0,366000.0,258476.1,107523.9
1808,2025-06-20,Mercedes GLC,South,7.0,56700.0,396900.0,291194.94,105705.06
1871,2025-07-15,Mercedes S-Class,North,2.0,126200.0,252400.0,170593.03,81806.97
1277,2024-10-15,Mercedes GLC,East,3.0,50900.0,152700.0,107638.36,45061.64
47,2023-01-24,Mercedes E-Class,East,3.0,69500.0,208500.0,148238.36,60261.64
1636,2025-03-26,Mercedes GLE,West,4.0,66600.0,266400.0,186602.54,79797.46
862,2024-03-21,Mercedes GLS,East,2.0,84000.0,168000.0,116560.37,51439.63
2053,2025-10-09,Mercedes GLC,North,8.0,55600.0,444800.0,325106.9,119693.1
2191,2025-12-28,Mercedes E-Class,West,4.0,65700.0,262800.0,189314.83,73485.17
1621,2025-03-19,Mercedes GLS,South,1.0,80300.0,80300.0,56327.47,23972.53
403,2023-08-12,Mercedes E-Class,West,3.0,61300.0,183900.0,132273.96,51626.04
1114,2024-07-27,Mercedes A-Class,East,4.0,35800.0,143200.0,103890.23,39309.77
128,2023-03-11,Mercedes G-Class,North,2.0,169200.0,338400.0,216734.54,121665.46
804,2024-02-17,Mercedes GLS,East,3.0,85900.0,257700.0,178677.33,79022.67
276,2023-06-08,Mercedes GLC,West,4.0,57800.0,231200.0,167776.21,63423.79
1501,2025-01-26,Mercedes GLC,North,6.0,50800.0,304800.0,221511.4,83288.6
288,2023-06-14,Mercedes GLC,East,3.0,54200.0,162600.0,115048.11,47551.89
519,2023-10-08,Mercedes GLC,East,6.0,50400.0,302400.0,221747.3,80652.7
501,2023-09-29,Mercedes GLC,North,6.0,49000.0,294000.0,210868.32,83131.68
595,2023-11-07,Mercedes S-Class,North,3.0,120100.0,360300.0,242517.49,117782.51
694,2023-12-30,Mercedes GLS,South,3.0,98400.0,295200.0,210705.31,84494.69
796,2024-02-14,Mercedes GLE,South,2.0,71500.0,143000.0,101791.0,41209.0
316,2023-07-01,Mercedes G-Class,North,4.0,168800.0,675200.0,450224.02,224975.98
1693,2025-04-21,Mercedes A-Class,West,4.0,36400.0,145600.0,108319.81,37280.19
1408,2024-12-15,Mercedes C-Class,West,5.0,54800.0,274000.0,205433.62,68566.38
360,2023-07-27,Mercedes A-Class,West,5.0,38100.0,190500.0,141273.05,49226.95
348,2023-07-18,Mercedes E-Class,West,4.0,65900.0,263600.0,184934.9,78665.1
1951,2025-08-28,Mercedes G-Class,North,2.0,173500.0,347000.0,226928.94,120071.06
1560,2025-02-22,Mercedes S-Class,North,1.0,115600.0,115600.0,79229.76,36370.24
12,2023-01-08,Mercedes A-Class,West,6.0,40000.0,240000.0,179703.3,60296.7
1099,2024-07-22,Mercedes C-Class,North,7.0,52800.0,369600.0,269661.54,99938.46
1217,2024-09-15,Mercedes A-Class,South,6.0,34800.0,208800.0,156073.48,52726.52
891,2024-04-04,Mercedes GLE,North,7.0,74200.0,519400.0,358797.23,160602.77
177,2023-04-10,Mercedes E-Class,East,6.0,63700.0,382200.0,271969.85,110230.15
1963,2025-09-02,Mercedes E-Class,South,5.0,64900.0,324500.0,226910.32,97589.68
71,2023-02-06,Mercedes GLC,West,7.0,59400.0,415800.0,306277.27,109522.73
1107,2024-07-24,Mercedes C-Class,West,7.0,53000.0,371000.0,264583.36,106416.64
175,2023-04-08,Mercedes GLC,South,9.0,50200.0,451800.0,322072.67,129727.33
679,2023-12-22,Mercedes S-Class,West,2.0,131000.0,262000.0,173414.74,88585.26
1713,2025-05-01,Mercedes A-Class,North,8.0,40900.0,327200.0,247759.91,79440.09
1799,2025-06-15,Mercedes E-Class,North,1.0,74900.0,74900.0,53251.11,21648.89
440,2023-08-31,Mercedes GLE,North,3.0,65400.0,196200.0,142755.82,53444.18
484,2023-09-21,Mercedes S-Class,South,4.0,117300.0,469200.0,311971.6,157228.4
274,2023-06-07,Mercedes C-Class,West,5.0,46200.0,231000.0,166559.71,64440.29
1897,2025-07-28,Mercedes C-Class,South,5.0,47400.0,237000.0,174184.66,62815.34
1209,2024-09-12,Mercedes E-Class,North,5.0,60500.0,302500.0,216595.11,85904.89
1996,2025-09-16,Mercedes E-Class,South,8.0,67700.0,541600.0,375468.19,166131.81
87,2023-02-14,Mercedes E-Class,South,2.0,62100.0,124200.0,89522.89,34677.11
1045,2024-06-24,Mercedes GLC,East,7.0,54100.0,378700.0,268893.98,109806.02
